True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240627_160901
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240627_160944
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_193250
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_201229
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,5,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_221605
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,5,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_221647
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,5,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_224321
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,5,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_224420
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,5,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_224621
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,5,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_225054
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,5,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_230803
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,100,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240630_231949
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,100,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240702_173042
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,100,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240702_173107
True,False,False,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,100,,model,log,2,2,200000,100,10,10,0.1,"[1, 10, 15, 20, 25]",20240702_173215
